,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
1243,1,5c61834abb69f40001f87ce6,10,2,36.0,neg,81.0,54.0,stimulus-54-5.png,1237.0,62.0,-18.0,18.0,-0.4054651081081646,-11.0,11.0,-0.2815193775486945,1398.3333333333333,644949,1.5,1,minimal,Male,24
1244,1,5c61834abb69f40001f87ce6,10,3,17.0,neg,81.0,21.0,stimulus-21-9.png,1718.0,62.0,-4.0,4.0,-0.2113090936672068,-11.0,11.0,-0.2815193775486945,1398.3333333333333,644949,1.5,1,minimal,Male,24
1245,1,5c61834abb69f40001f87ce6,11,1,47.0,neut,82.0,54.0,stimulus-54-5.png,1395.0,82.0,-7.0,7.0,-0.1388364448542161,-14.0,14.0,-0.3074558956274769,1571.0,644949,1.5,1,minimal,Male,24
1246,1,5c61834abb69f40001f87ce6,11,2,36.0,neut,82.0,54.0,stimulus-54-6.png,1646.0,82.0,-18.0,18.0,-0.4054651081081646,-14.0,14.0,-0.3074558956274769,1571.0,644949,1.5,1,minimal,Male,24
1247,1,5c61834abb69f40001f87ce6,11,3,37.0,neut,82.0,54.0,stimulus-54-4.png,1672.0,82.0,-17.0,17.0,-0.3780661339200502,-14.0,14.0,-0.3074558956274769,1571.0,644949,1.5,1,minimal,Male,24
1248,1,5c61834abb69f40001f87ce6,12,1,53.0,neut,85.0,107.0,stimulus-107-3.png,1049.0000000000582,84.0,-54.0,54.0,-0.7025369209097838,-23.0,23.0,-0.342653107114804,1348.666666666686,644949,1.5,1,minimal,Male,24
1249,1,5c61834abb69f40001f87ce6,12,2,21.0,neut,85.0,21.0,stimulus-21-2.png,2064.0,84.0,0.0,0.0,0.0,-23.0,23.0,-0.342653107114804,1348.666666666686,644949,1.5,1,minimal,Male,24
1250,1,5c61834abb69f40001f87ce6,12,3,39.0,neut,85.0,54.0,stimulus-54-4.png,933.0,84.0,-15.0,15.0,-0.3254224004346282,-23.0,23.0,-0.342653107114804,1348.666666666686,644949,1.5,1,minimal,Male,24
1251,1,5c61834abb69f40001f87ce6,13,1,22.0,pos,83.0,21.0,stimulus-21-4.png,1884.0,100.0,1.0,1.0,0.046520015634893,0.0,6.0,0.0623239503679964,1257.6666666666667,644949,1.5,1,minimal,Male,24
1252,1,5c61834abb69f40001f87ce6,13,2,29.0,pos,83.0,21.0,stimulus-21-1.png,1124.0,100.0,8.0,8.0,0.3227733922630511,0.0,6.0,0.0623239503679964,1257.6666666666667,644949,1.5,1,minimal,Male,24
1253,1,5c61834abb69f40001f87ce6,13,3,45.0,pos,83.0,54.0,stimulus-54-3.png,765.0,100.0,-9.0,9.0,-0.1823215567939549,0.0,6.0,0.0623239503679964,1257.6666666666667,644949,1.5,1,minimal,Male,24
1254,1,5c61834abb69f40001f87ce6,14,1,62.0,neut,87.0,107.0,stimulus-107-4.png,1152.0,89.0,-45.0,45.0,-0.5456944494168141,-30.666666666666668,30.666666666666668,-0.4386899098222416,1266.6666666666667,644949,1.5,1,minimal,Male,24
1255,1,5c61834abb69f40001f87ce6,14,2,16.0,neut,87.0,21.0,stimulus-21-1.png,1338.0,89.0,-5.0,5.0,-0.2719337154836418,-30.666666666666668,30.666666666666668,-0.4386899098222416,1266.6666666666667,644949,1.5,1,minimal,Male,24
1256,1,5c61834abb69f40001f87ce6,14,3,65.0,neut,87.0,107.0,stimulus-107-5.png,1310.0,89.0,-42.0,42.0,-0.498441564566269,-30.666666666666668,30.666666666666668,-0.4386899098222416,1266.6666666666667,644949,1.5,1,minimal,Male,24
1257,1,5c61834abb69f40001f87ce6,15,1,71.0,pos,88.0,107.0,stimulus-107-1.png,1196.0000000001164,100.0,-36.0,36.0,-0.4101489574205903,-13.666666666666666,13.666666666666666,-0.2273608909680774,1549.6666666667054,644949,1.5,1,minimal,Male,24
1258,1,5c61834abb69f40001f87ce6,15,2,16.0,pos,88.0,21.0,stimulus-21-2.png,772.0,100.0,-5.0,5.0,-0.2719337154836418,-13.666666666666666,13.666666666666666,-0.2273608909680774,1549.6666666667054,644949,1.5,1,minimal,Male,24
1259,1,5c61834abb69f40001f87ce6,15,3,21.0,pos,88.0,21.0,stimulus-21-3.png,2681.0,100.0,0.0,0.0,0.0,-13.666666666666666,13.666666666666666,-0.2273608909680774,1549.6666666667054,644949,1.5,1,minimal,Male,24
1260,1,5b0482e8e6ea3c00015ff4f7,1,1,27.0,neut,59.0,21.0,stimulus-21-6.png,4004.525000000285,57.0,6.0,6.0,0.2513144282809061,3.333333333333333,3.333333333333333,0.1343983198578751,2921.10500000005,644946,0.0,1,minimal,Female,29
1261,1,5b0482e8e6ea3c00015ff4f7,1,2,24.0,neut,59.0,21.0,stimulus-21-0.png,3615.324999998848,57.0,3.0,3.0,0.1335313926245227,3.333333333333333,3.333333333333333,0.1343983198578751,2921.10500000005,644946,0.0,1,minimal,Female,29
1262,1,5b0482e8e6ea3c00015ff4f7,1,3,55.0,neut,59.0,54.0,stimulus-54-3.png,1143.4650000010154,57.0,1.0,1.0,0.0183491386681966,3.333333333333333,3.333333333333333,0.1343983198578751,2921.10500000005,644946,0.0,1,minimal,Female,29
1263,1,5b0482e8e6ea3c00015ff4f7,2,1,48.0,pos,66.0,54.0,stimulus-54-1.png,639.0500000015892,86.0,-6.0,6.0,-0.1177830356563833,0.3333333333333333,4.333333333333333,0.0633672480376389,1708.0616666680728,644946,0.0,1,minimal,Female,29
1264,1,5b0482e8e6ea3c00015ff4f7,2,2,24.0,pos,66.0,21.0,stimulus-21-6.png,3046.900000001188,86.0,3.0,3.0,0.1335313926245227,0.3333333333333333,4.333333333333333,0.0633672480376389,1708.0616666680728,644946,0.0,1,minimal,Female,29
1265,1,5b0482e8e6ea3c00015ff4f7,2,3,25.0,pos,66.0,21.0,stimulus-21-4.png,1438.2350000014414,86.0,4.0,4.0,0.1743533871447775,0.3333333333333333,4.333333333333333,0.0633672480376389,1708.0616666680728,644946,0.0,1,minimal,Female,29
1266,1,5b0482e8e6ea3c00015ff4f7,3,1,69.0,neg,57.0,54.0,stimulus-54-6.png,5520.509999998467,39.0,15.0,15.0,0.2451224580329851,-1.0,11.0,0.0203099977677396,2442.699999999604,644946,0.0,1,minimal,Female,29
1267,1,5b0482e8e6ea3c00015ff4f7,3,2,54.0,neg,57.0,54.0,stimulus-54-2.png,827.2699999979523,39.0,0.0,0.0,0.0,-1.0,11.0,0.0203099977677396,2442.699999999604,644946,0.0,1,minimal,Female,29
1268,1,5b0482e8e6ea3c00015ff4f7,3,3,89.0,neg,57.0,107.0,stimulus-107-1.png,980.3200000023936,39.0,-18.0,18.0,-0.1841924647297661,-1.0,11.0,0.0203099977677396,2442.699999999604,644946,0.0,1,minimal,Female,29
1269,1,5b0482e8e6ea3c00015ff4f7,4,1,76.0,pos,68.0,54.0,stimulus-54-2.png,4109.595000001718,88.0,22.0,22.0,0.3417492937220565,-1.6666666666666667,16.333333333333332,-0.0371906118545809,2466.616666667202,644946,0.0,1,minimal,Female,29
1270,1,5b0482e8e6ea3c00015ff4f7,4,2,84.0,pos,68.0,107.0,stimulus-107-2.png,1098.4099999986936,88.0,-23.0,23.0,-0.2420120356185924,-1.6666666666666667,16.333333333333332,-0.0371906118545809,2466.616666667202,644946,0.0,1,minimal,Female,29
1271,1,5b0482e8e6ea3c00015ff4f7,4,3,17.0,pos,68.0,21.0,stimulus-21-0.png,2191.8450000011944,88.0,-4.0,4.0,-0.2113090936672068,-1.6666666666666667,16.333333333333332,-0.0371906118545809,2466.616666667202,644946,0.0,1,minimal,Female,29
1272,1,5b0482e8e6ea3c00015ff4f7,5,1,70.0,neut,50.0,107.0,stimulus-107-6.png,1090.709999996761,51.0,-37.0,37.0,-0.4243335924125464,-33.666666666666664,33.666666666666664,-0.3843175783168015,1054.9649999993562,644946,0.0,1,minimal,Female,29
1273,1,5b0482e8e6ea3c00015ff4f7,5,2,85.0,neut,50.0,107.0,stimulus-107-5.png,959.470000001602,51.0,-22.0,22.0,-0.2301775779715891,-33.666666666666664,33.666666666666664,-0.3843175783168015,1054.9649999993562,644946,0.0,1,minimal,Female,29
1274,1,5b0482e8e6ea3c00015ff4f7,5,3,65.0,neut,50.0,107.0,stimulus-107-9.png,1114.7149999997057,51.0,-42.0,42.0,-0.498441564566269,-33.666666666666664,33.666666666666664,-0.3843175783168015,1054.9649999993562,644946,0.0,1,minimal,Female,29
1275,1,5b0482e8e6ea3c00015ff4f7,6,1,30.0,neg,55.0,54.0,stimulus-54-9.png,1991.3999999989755,35.0,-24.0,24.0,-0.5877866649021191,-31.0,31.0,-0.4573476292484577,1156.788333332467,644946,0.0,1,minimal,Female,29
1276,1,5b0482e8e6ea3c00015ff4f7,6,2,78.0,neg,55.0,107.0,stimulus-107-6.png,704.5299999990675,35.0,-29.0,29.0,-0.3161200077723141,-31.0,31.0,-0.4573476292484577,1156.788333332467,644946,0.0,1,minimal,Female,29
1277,1,5b0482e8e6ea3c00015ff4f7,6,3,67.0,neg,55.0,107.0,stimulus-107-0.png,774.4349999993573,35.0,-40.0,40.0,-0.46813621507094,-31.0,31.0,-0.4573476292484577,1156.788333332467,644946,0.0,1,minimal,Female,29
1278,1,5b0482e8e6ea3c00015ff4f7,7,1,56.0,neg,60.0,54.0,stimulus-54-0.png,1909.8549999980603,40.0,2.0,2.0,0.0363676441708751,-9.0,10.333333333333334,-0.1052678339978137,2274.43500000058,644946,0.0,1,minimal,Female,29
1279,1,5b0482e8e6ea3c00015ff4f7,7,2,79.0,neg,60.0,107.0,stimulus-107-0.png,2853.2800000030547,40.0,-28.0,28.0,-0.3033809819948843,-9.0,10.333333333333334,-0.1052678339978137,2274.43500000058,644946,0.0,1,minimal,Female,29
1280,1,5b0482e8e6ea3c00015ff4f7,7,3,20.0,neg,60.0,21.0,stimulus-21-5.png,2060.170000000624,40.0,-1.0,1.0,-0.0487901641694321,-9.0,10.333333333333334,-0.1052678339978137,2274.43500000058,644946,0.0,1,minimal,Female,29
1281,1,5b0482e8e6ea3c00015ff4f7,8,1,24.0,neg,68.0,21.0,stimulus-21-3.png,2628.499999998894,48.0,3.0,3.0,0.1335313926245227,-25.33333333333333,27.33333333333333,-0.2630812547847642,1496.733333332173,644946,0.0,1,minimal,Female,29
1282,1,5b0482e8e6ea3c00015ff4f7,8,2,70.0,neg,68.0,107.0,stimulus-107-4.png,891.5749999977996,48.0,-37.0,37.0,-0.4243335924125464,-25.33333333333333,27.33333333333333,-0.2630812547847642,1496.733333332173,644946,0.0,1,minimal,Female,29
1283,1,5b0482e8e6ea3c00015ff4f7,8,3,65.0,neg,68.0,107.0,stimulus-107-2.png,970.1249999998256,48.0,-42.0,42.0,-0.498441564566269,-25.33333333333333,27.33333333333333,-0.2630812547847642,1496.733333332173,644946,0.0,1,minimal,Female,29
1284,1,5b0482e8e6ea3c00015ff4f7,9,1,80.0,pos,67.0,107.0,stimulus-107-3.png,1054.08499999973,87.0,-27.0,27.0,-0.2908021997880246,-10.333333333333334,13.666666666666666,-0.0865165520946401,1867.348333331989,644946,0.0,1,minimal,Female,29
1285,1,5b0482e8e6ea3c00015ff4f7,9,2,26.0,pos,67.0,21.0,stimulus-21-5.png,3749.144999997981,87.0,5.0,5.0,0.2135741002980591,-10.333333333333334,13.666666666666666,-0.0865165520946401,1867.348333331989,644946,0.0,1,minimal,Female,29
1286,1,5b0482e8e6ea3c00015ff4f7,9,3,45.0,pos,67.0,54.0,stimulus-54-1.png,798.8149999982561,87.0,-9.0,9.0,-0.1823215567939549,-10.333333333333334,13.666666666666666,-0.0865165520946401,1867.348333331989,644946,0.0,1,minimal,Female,29
1287,1,5b0482e8e6ea3c00015ff4f7,10,1,70.0,neg,59.0,54.0,stimulus-54-0.png,7585.310000002268,40.0,16.0,16.0,0.2595111954850848,9.333333333333334,9.333333333333334,0.2119155550927702,4566.523333333607,644946,0.0,1,minimal,Female,29
1288,1,5b0482e8e6ea3c00015ff4f7,10,2,59.0,neg,59.0,54.0,stimulus-54-5.png,2689.784999998694,40.0,5.0,5.0,0.0885533973414451,9.333333333333334,9.333333333333334,0.2119155550927702,4566.523333333607,644946,0.0,1,minimal,Female,29
1289,1,5b0482e8e6ea3c00015ff4f7,10,3,28.0,neg,59.0,21.0,stimulus-21-9.png,3424.4749999998603,40.0,7.0,7.0,0.2876820724517808,9.333333333333334,9.333333333333334,0.2119155550927702,4566.523333333607,644946,0.0,1,minimal,Female,29
1290,1,5b0482e8e6ea3c00015ff4f7,11,1,33.0,neut,43.0,54.0,stimulus-54-5.png,1964.449999999488,43.0,-21.0,21.0,-0.4924764850977943,-19.0,19.0,-0.4347262013642352,1582.178333332801,644946,0.0,1,minimal,Female,29
1291,1,5b0482e8e6ea3c00015ff4f7,11,2,37.0,neut,43.0,54.0,stimulus-54-6.png,814.3249999993714,43.0,-17.0,17.0,-0.3780661339200502,-19.0,19.0,-0.4347262013642352,1582.178333332801,644946,0.0,1,minimal,Female,29
1292,1,5b0482e8e6ea3c00015ff4f7,11,3,35.0,neut,43.0,54.0,stimulus-54-4.png,1967.759999999544,43.0,-19.0,19.0,-0.433635985074861,-19.0,19.0,-0.4347262013642352,1582.178333332801,644946,0.0,1,minimal,Female,29
1293,1,5b0482e8e6ea3c00015ff4f7,12,1,63.0,neut,73.0,107.0,stimulus-107-3.png,1515.944999999134,75.0,-44.0,44.0,-0.5296941080703732,-17.0,18.33333333333333,-0.2070146288862004,1753.0966666660388,644946,0.0,1,minimal,Female,29
1294,1,5b0482e8e6ea3c00015ff4f7,12,2,23.0,neut,73.0,21.0,stimulus-21-2.png,2783.4949999997048,75.0,2.0,2.0,0.0909717782057266,-17.0,18.33333333333333,-0.2070146288862004,1753.0966666660388,644946,0.0,1,minimal,Female,29
1295,1,5b0482e8e6ea3c00015ff4f7,12,3,45.0,neut,73.0,54.0,stimulus-54-4.png,959.8499999992782,75.0,-9.0,9.0,-0.1823215567939549,-17.0,18.33333333333333,-0.2070146288862004,1753.0966666660388,644946,0.0,1,minimal,Female,29
1296,1,5b0482e8e6ea3c00015ff4f7,13,1,21.0,pos,67.0,21.0,stimulus-21-4.png,3380.064999997616,87.0,0.0,0.0,0.0,-5.0,6.333333333333333,-0.0956981185714411,2386.291666665813,644946,0.0,1,minimal,Female,29
1297,1,5b0482e8e6ea3c00015ff4f7,13,2,23.0,pos,67.0,21.0,stimulus-21-1.png,2829.9750000005592,87.0,2.0,2.0,0.0909717782057266,-5.0,6.333333333333333,-0.0956981185714411,2386.291666665813,644946,0.0,1,minimal,Female,29
1298,1,5b0482e8e6ea3c00015ff4f7,13,3,37.0,pos,67.0,54.0,stimulus-54-3.png,948.8349999992644,87.0,-17.0,17.0,-0.3780661339200502,-5.0,6.333333333333333,-0.0956981185714411,2386.291666665813,644946,0.0,1,minimal,Female,29
1299,1,5b0482e8e6ea3c00015ff4f7,14,1,60.0,neut,54.0,107.0,stimulus-107-4.png,2696.570000000065,55.0,-47.0,47.0,-0.5784842722398054,-31.33333333333333,33.333333333333336,-0.3582434820808793,2418.098333332959,644946,0.0,1,minimal,Female,29
1300,1,5b0482e8e6ea3c00015ff4f7,14,2,24.0,neut,54.0,21.0,stimulus-21-1.png,3181.9199999991106,55.0,3.0,3.0,0.1335313926245227,-31.33333333333333,33.333333333333336,-0.3582434820808793,2418.098333332959,644946,0.0,1,minimal,Female,29
1301,1,5b0482e8e6ea3c00015ff4f7,14,3,57.0,neut,54.0,107.0,stimulus-107-5.png,1375.8049999997022,55.0,-50.0,50.0,-0.6297775666273555,-31.33333333333333,33.333333333333336,-0.3582434820808793,2418.098333332959,644946,0.0,1,minimal,Female,29
1302,1,5b0482e8e6ea3c00015ff4f7,15,1,58.0,pos,76.0,107.0,stimulus-107-1.png,836.2500000003492,97.0,-49.0,49.0,-0.6123858239154867,-15.333333333333334,17.333333333333332,-0.1582980100249556,1858.4733333336576,644946,0.0,1,minimal,Female,29
1303,1,5b0482e8e6ea3c00015ff4f7,15,2,22.0,pos,76.0,21.0,stimulus-21-2.png,1749.1049999989334,97.0,1.0,1.0,0.046520015634893,-15.333333333333334,17.333333333333332,-0.1582980100249556,1858.4733333336576,644946,0.0,1,minimal,Female,29
1304,1,5b0482e8e6ea3c00015ff4f7,15,3,23.0,pos,76.0,21.0,stimulus-21-3.png,2990.065000001691,97.0,2.0,2.0,0.0909717782057266,-15.333333333333334,17.333333333333332,-0.1582980100249556,1858.4733333336576,644946,0.0,1,minimal,Female,29
1305,1,5bca7998a8f39100010709ef,1,1,28.0,neut,80.0,21.0,stimulus-21-6.png,2389.934999999241,78.0,7.0,7.0,0.2876820724517808,9.333333333333334,9.333333333333334,0.2875166875149554,2525.594999999157,644960,4.0,2,mild,Male,23
1306,1,5bca7998a8f39100010709ef,1,2,31.0,neut,80.0,21.0,stimulus-21-0.png,2526.805000001332,78.0,10.0,10.0,0.3894647667617232,9.333333333333334,9.333333333333334,0.2875166875149554,2525.594999999157,644960,4.0,2,mild,Male,23
1307,1,5bca7998a8f39100010709ef,1,3,65.0,neut,80.0,54.0,stimulus-54-3.png,2660.044999996899,78.0,11.0,11.0,0.1854032233313622,9.333333333333334,9.333333333333334,0.2875166875149554,2525.594999999157,644960,4.0,2,mild,Male,23
1308,1,5bca7998a8f39100010709ef,2,1,63.0,pos,87.0,54.0,stimulus-54-1.png,2625.9449999997737,100.0,9.0,9.0,0.154150679827258,6.666666666666667,6.666666666666667,0.2053953798079388,2559.341666667024,644960,4.0,2,mild,Male,23
1309,1,5bca7998a8f39100010709ef,2,2,25.0,pos,87.0,21.0,stimulus-21-6.png,2754.500000002736,100.0,4.0,4.0,0.1743533871447775,6.666666666666667,6.666666666666667,0.2053953798079388,2559.341666667024,644960,4.0,2,mild,Male,23
1310,1,5bca7998a8f39100010709ef,2,3,28.0,pos,87.0,21.0,stimulus-21-4.png,2297.579999998561,100.0,7.0,7.0,0.2876820724517808,6.666666666666667,6.666666666666667,0.2053953798079388,2559.341666667024,644960,4.0,2,mild,Male,23
1311,1,5bca7998a8f39100010709ef,3,1,54.0,neg,89.0,54.0,stimulus-54-6.png,2447.3949999955958,70.0,0.0,0.0,0.0,-7.0,7.666666666666667,-0.0706094797677974,2651.5199999994365,644960,4.0,2,mild,Male,23
1312,1,5bca7998a8f39100010709ef,3,2,55.0,neg,89.0,54.0,stimulus-54-2.png,3264.759999998205,70.0,1.0,1.0,0.0183491386681966,-7.0,7.666666666666667,-0.0706094797677974,2651.5199999994365,644960,4.0,2,mild,Male,23
1313,1,5bca7998a8f39100010709ef,3,3,85.0,neg,89.0,107.0,stimulus-107-1.png,2242.4050000045104,70.0,-22.0,22.0,-0.2301775779715891,-7.0,7.666666666666667,-0.0706094797677974,2651.5199999994365,644960,4.0,2,mild,Male,23
1314,1,5bca7998a8f39100010709ef,4,1,54.0,pos,91.0,54.0,stimulus-54-2.png,3542.1050000004466,100.0,0.0,0.0,0.0,-3.333333333333333,3.333333333333333,-0.0455505066535885,3120.4649999999674,644960,4.0,2,mild,Male,23
1315,1,5bca7998a8f39100010709ef,4,2,98.0,pos,91.0,107.0,stimulus-107-2.png,2956.2850000002068,100.0,-9.0,9.0,-0.0878613557913334,-3.333333333333333,3.333333333333333,-0.0455505066535885,3120.4649999999674,644960,4.0,2,mild,Male,23
1316,1,5bca7998a8f39100010709ef,4,3,20.0,pos,91.0,21.0,stimulus-21-0.png,2863.004999999248,100.0,-1.0,1.0,-0.0487901641694321,-3.333333333333333,3.333333333333333,-0.0455505066535885,3120.4649999999674,644960,4.0,2,mild,Male,23
1317,1,5bca7998a8f39100010709ef,5,1,75.0,neut,88.0,107.0,stimulus-107-6.png,2691.534999998112,87.0,-32.0,32.0,-0.3553407209255956,-25.33333333333333,25.33333333333333,-0.2730540282817537,2391.5099999988647,644960,4.0,2,mild,Male,23
1318,1,5bca7998a8f39100010709ef,5,2,80.0,neut,88.0,107.0,stimulus-107-5.png,2048.020000001997,87.0,-27.0,27.0,-0.2908021997880246,-25.33333333333333,25.33333333333333,-0.2730540282817537,2391.5099999988647,644960,4.0,2,mild,Male,23
1319,1,5bca7998a8f39100010709ef,5,3,90.0,neut,88.0,107.0,stimulus-107-9.png,2434.9749999964843,87.0,-17.0,17.0,-0.1730191641316407,-25.33333333333333,25.33333333333333,-0.2730540282817537,2391.5099999988647,644960,4.0,2,mild,Male,23
1320,1,5bca7998a8f39100010709ef,6,1,49.0,neg,90.0,54.0,stimulus-54-9.png,3205.8600000018487,72.0,-5.0,5.0,-0.097163748453648,-17.333333333333332,17.333333333333332,-0.1982955546829982,3044.221666668212,644960,4.0,2,mild,Male,23
1321,1,5bca7998a8f39100010709ef,6,2,87.0,neg,90.0,107.0,stimulus-107-6.png,3087.874999997439,72.0,-20.0,20.0,-0.206920715807322,-17.333333333333332,17.333333333333332,-0.1982955546829982,3044.221666668212,644960,4.0,2,mild,Male,23
1322,1,5bca7998a8f39100010709ef,6,3,80.0,neg,90.0,107.0,stimulus-107-0.png,2838.930000005348,72.0,-27.0,27.0,-0.2908021997880246,-17.333333333333332,17.333333333333332,-0.1982955546829982,3044.221666668212,644960,4.0,2,mild,Male,23
1323,1,5bca7998a8f39100010709ef,7,1,59.0,neg,95.0,54.0,stimulus-54-0.png,4477.74500000378,74.0,5.0,5.0,0.0885533973414451,-9.666666666666666,13.0,-0.1096668360285741,3156.46166666799,644960,4.0,2,mild,Male,23
1324,1,5bca7998a8f39100010709ef,7,2,74.0,neg,95.0,107.0,stimulus-107-0.png,2619.370000000345,74.0,-33.0,33.0,-0.3687637412577356,-9.666666666666666,13.0,-0.1096668360285741,3156.46166666799,644960,4.0,2,mild,Male,23
1325,1,5bca7998a8f39100010709ef,7,3,20.0,neg,95.0,21.0,stimulus-21-5.png,2372.269999999844,74.0,-1.0,1.0,-0.0487901641694321,-9.666666666666666,13.0,-0.1096668360285741,3156.46166666799,644960,4.0,2,mild,Male,23
1326,1,5bca7998a8f39100010709ef,8,1,23.0,neg,91.0,21.0,stimulus-21-3.png,2509.6699999994603,71.0,2.0,2.0,0.0909717782057266,-10.666666666666666,12.0,-0.0856812707315245,2676.418333336187,644960,4.0,2,mild,Male,23
1327,1,5bca7998a8f39100010709ef,8,2,86.0,neg,91.0,107.0,stimulus-107-4.png,2577.710000005027,71.0,-21.0,21.0,-0.2184815382083984,-10.666666666666666,12.0,-0.0856812707315245,2676.418333336187,644960,4.0,2,mild,Male,23
1328,1,5bca7998a8f39100010709ef,8,3,94.0,neg,91.0,107.0,stimulus-107-2.png,2941.8750000040745,71.0,-13.0,13.0,-0.1295340521919019,-10.666666666666666,12.0,-0.0856812707315245,2676.418333336187,644960,4.0,2,mild,Male,23
1329,1,5bca7998a8f39100010709ef,9,1,83.0,pos,83.0,107.0,stimulus-107-3.png,3212.704999998096,100.0,-24.0,24.0,-0.2539882266653075,-10.0,10.0,-0.1333140464294625,3019.3700000018,644960,4.0,2,mild,Male,23
1330,1,5bca7998a8f39100010709ef,9,2,20.0,pos,83.0,21.0,stimulus-21-5.png,3609.895000001416,100.0,-1.0,1.0,-0.0487901641694321,-10.0,10.0,-0.1333140464294625,3019.3700000018,644960,4.0,2,mild,Male,23
1331,1,5bca7998a8f39100010709ef,9,3,49.0,pos,83.0,54.0,stimulus-54-1.png,2235.5100000058883,100.0,-5.0,5.0,-0.097163748453648,-10.0,10.0,-0.1333140464294625,3019.3700000018,644960,4.0,2,mild,Male,23
1332,1,5bca7998a8f39100010709ef,10,1,55.0,neg,83.0,54.0,stimulus-54-0.png,2210.5650000012247,64.0,1.0,1.0,0.0183491386681966,4.333333333333333,4.333333333333333,0.0834241258781506,1651.0800000008503,644960,4.0,2,mild,Male,23
1333,1,5bca7998a8f39100010709ef,10,2,65.0,neg,83.0,54.0,stimulus-54-5.png,1096.160000000964,64.0,11.0,11.0,0.1854032233313622,4.333333333333333,4.333333333333333,0.0834241258781506,1651.0800000008503,644960,4.0,2,mild,Male,23
1334,1,5bca7998a8f39100010709ef,10,3,22.0,neg,83.0,21.0,stimulus-21-9.png,1646.5150000003632,64.0,1.0,1.0,0.046520015634893,4.333333333333333,4.333333333333333,0.0834241258781506,1651.0800000008503,644960,4.0,2,mild,Male,23
1335,1,5bca7998a8f39100010709ef,11,1,55.0,neut,85.0,54.0,stimulus-54-5.png,1875.3950000027544,84.0,1.0,1.0,0.0183491386681966,3.6666666666666665,3.6666666666666665,0.0650562061027223,1764.7483333348646,644960,4.0,2,mild,Male,23
1336,1,5bca7998a8f39100010709ef,11,2,60.0,neut,85.0,54.0,stimulus-54-6.png,1278.4650000030524,84.0,6.0,6.0,0.1053605156578258,3.6666666666666665,3.6666666666666665,0.0650562061027223,1764.7483333348646,644960,4.0,2,mild,Male,23
1337,1,5bca7998a8f39100010709ef,11,3,58.0,neut,85.0,54.0,stimulus-54-4.png,2140.384999998787,84.0,4.0,4.0,0.0714589639821445,3.6666666666666665,3.6666666666666665,0.0650562061027223,1764.7483333348646,644960,4.0,2,mild,Male,23
1338,1,5bca7998a8f39100010709ef,12,1,83.0,neut,95.0,107.0,stimulus-107-3.png,2761.5650000006426,95.0,-24.0,24.0,-0.2539882266653075,-5.666666666666667,10.333333333333334,0.0052251134279317,2624.270000000213,644960,4.0,2,mild,Male,23
1339,1,5bca7998a8f39100010709ef,12,2,27.0,neut,95.0,21.0,stimulus-21-2.png,2723.355000001844,95.0,6.0,6.0,0.2513144282809061,-5.666666666666667,10.333333333333334,0.0052251134279317,2624.270000000213,644960,4.0,2,mild,Male,23
1340,1,5bca7998a8f39100010709ef,12,3,55.0,neut,95.0,54.0,stimulus-54-4.png,2387.889999998152,95.0,1.0,1.0,0.0183491386681966,-5.666666666666667,10.333333333333334,0.0052251134279317,2624.270000000213,644960,4.0,2,mild,Male,23
1341,1,5bca7998a8f39100010709ef,13,1,29.0,pos,88.0,21.0,stimulus-21-4.png,6240.234999997426,100.0,8.0,8.0,0.3227733922630511,9.666666666666666,9.666666666666666,0.3142539392122023,4434.408333332006,644960,4.0,2,mild,Male,23
1342,1,5bca7998a8f39100010709ef,13,2,34.0,pos,88.0,21.0,stimulus-21-1.png,2256.544999996549,100.0,13.0,13.0,0.4818380868927385,9.666666666666666,9.666666666666666,0.3142539392122023,4434.408333332006,644960,4.0,2,mild,Male,23
1343,1,5bca7998a8f39100010709ef,13,3,62.0,pos,88.0,54.0,stimulus-54-3.png,4806.445000002044,100.0,8.0,8.0,0.1381503384808171,9.666666666666666,9.666666666666666,0.3142539392122023,4434.408333332006,644960,4.0,2,mild,Male,23
1344,1,5bca7998a8f39100010709ef,14,1,91.0,neut,89.0,107.0,stimulus-107-4.png,2867.9449999982025,88.0,-16.0,16.0,-0.161969327945056,-3.333333333333333,8.666666666666666,0.0473118600045374,2838.0549999977616,644960,4.0,2,mild,Male,23
1345,1,5bca7998a8f39100010709ef,14,2,29.0,neut,89.0,21.0,stimulus-21-1.png,2757.7099999981,88.0,8.0,8.0,0.3227733922630511,-3.333333333333333,8.666666666666666,0.0473118600045374,2838.0549999977616,644960,4.0,2,mild,Male,23
1346,1,5bca7998a8f39100010709ef,14,3,105.0,neut,89.0,107.0,stimulus-107-5.png,2888.5099999969825,88.0,-2.0,2.0,-0.0188684843043827,-3.333333333333333,8.666666666666666,0.0473118600045374,2838.0549999977616,644960,4.0,2,mild,Male,23
1347,1,5bca7998a8f39100010709ef,15,1,98.0,pos,90.0,107.0,stimulus-107-1.png,4557.069999995409,100.0,-9.0,9.0,-0.0878613557913334,2.6666666666666665,8.666666666666666,0.194888845855292,3998.714999996708,644960,4.0,2,mild,Male,23
